,country_id,next_week_increase_decrease
583,Ireland 10/4/2020,1
584,Ireland 11/30/2020,0
585,Ireland 12/1/2020,0
586,Ireland 12/2/2020,0
587,Ireland 12/3/2020,0
588,Ireland 12/4/2020,0
589,Ireland 12/5/2020,0
590,Ireland 12/6/2020,0
591,Ireland 12/7/2020,0
592,Ireland 12/8/2020,0
593,Ireland 12/9/2020,0
594,Ireland 12/10/2020,0
595,Ireland 12/11/2020,0
596,Ireland 12/12/2020,0
597,Ireland 12/13/2020,0
598,Ireland 12/14/2020,0
599,Ireland 12/15/2020,0
600,Ireland 12/16/2020,0
601,Ireland 12/17/2020,0
602,Ireland 12/18/2020,0
603,Ireland 12/19/2020,0
604,Ireland 12/20/2020,0
605,Ireland 12/21/2020,0
606,Ireland 12/22/2020,0
607,Ireland 12/23/2020,0
608,Ireland 12/24/2020,0
609,Ireland 12/25/2020,0
610,Ireland 12/26/2020,0
611,Ireland 12/27/2020,0
612,Ireland 3/1/2021,0
613,Ireland 3/2/2021,0
614,Ireland 3/3/2021,0
615,Ireland 3/4/2021,0
616,Ireland 3/5/2021,0
617,Ireland 3/6/2021,0
618,Ireland 3/7/2021,0
619,Ireland 3/8/2021,0
620,Ireland 3/9/2021,0
621,Ireland 3/10/2021,0
622,Ireland 3/11/2021,0
623,Ireland 3/12/2021,0
624,Ireland 3/13/2021,0
625,Ireland 3/14/2021,0
626,Ireland 3/15/2021,0
627,Ireland 3/16/2021,0
628,Ireland 3/17/2021,0
629,Ireland 3/18/2021,0
630,Ireland 3/19/2021,0
631,Ireland 3/20/2021,0
632,Ireland 3/21/2021,0
633,Ireland 3/22/2021,0
634,Ireland 3/23/2021,0
635,Ireland 3/24/2021,0
636,Ireland 3/25/2021,0
637,Ireland 3/26/2021,0
638,Ireland 3/27/2021,0
639,Ireland 3/28/2021,0
640,Italy 9/7/2020,0
641,Italy 9/8/2020,0
642,Italy 9/9/2020,0
643,Italy 9/10/2020,0
644,Italy 9/11/2020,0
645,Italy 9/12/2020,0
646,Italy 9/13/2020,0
647,Italy 9/14/2020,0
648,Italy 9/15/2020,0
649,Italy 9/16/2020,0
650,Italy 9/17/2020,0
651,Italy 9/18/2020,0
652,Italy 9/19/2020,0
653,Italy 9/20/2020,0
654,Italy 9/21/2020,0
655,Italy 9/22/2020,0
656,Italy 9/23/2020,0
657,Italy 9/24/2020,0
658,Italy 9/25/2020,0
659,Italy 9/26/2020,0
660,Italy 9/27/2020,0
661,Italy 9/28/2020,0
662,Italy 9/29/2020,0
663,Italy 9/30/2020,0
664,Italy 10/1/2020,0
665,Italy 10/2/2020,0
666,Italy 10/3/2020,0
667,Italy 10/4/2020,0
668,Italy 11/30/2020,0
669,Italy 12/1/2020,0
670,Italy 12/2/2020,0
671,Italy 12/3/2020,0
672,Italy 12/4/2020,0
673,Italy 12/5/2020,0
674,Italy 12/6/2020,0
675,Italy 12/7/2020,0
676,Italy 12/8/2020,0
677,Italy 12/9/2020,0
678,Italy 12/10/2020,0
679,Italy 12/11/2020,0
680,Italy 12/12/2020,0
681,Italy 12/13/2020,0
682,Italy 12/14/2020,0
683,Italy 12/15/2020,0
684,Italy 12/16/2020,0
685,Italy 12/17/2020,0
686,Italy 12/18/2020,0
687,Italy 12/19/2020,0
688,Italy 12/20/2020,0
689,Italy 12/21/2020,0
690,Italy 12/22/2020,0
691,Italy 12/23/2020,0
692,Italy 12/24/2020,0
693,Italy 12/25/2020,1
694,Italy 12/26/2020,1
695,Italy 12/27/2020,1
696,Italy 3/1/2021,1
697,Italy 3/2/2021,1
698,Italy 3/3/2021,1
699,Italy 3/4/2021,0
700,Italy 3/5/2021,0
701,Italy 3/6/2021,0
702,Italy 3/7/2021,0
703,Italy 3/8/2021,0
704,Italy 3/9/2021,0
705,Italy 3/10/2021,0
706,Italy 3/11/2021,0
707,Italy 3/12/2021,0
708,Italy 3/13/2021,0
709,Italy 3/14/2021,0
710,Italy 3/15/2021,0
711,Italy 3/16/2021,0
712,Italy 3/17/2021,0
713,Italy 3/18/2021,0
714,Italy 3/19/2021,0
715,Italy 3/20/2021,0
716,Italy 3/21/2021,0
717,Italy 3/22/2021,0
718,Italy 3/23/2021,0
719,Italy 3/24/2021,0
720,Italy 3/25/2021,0
721,Italy 3/26/2021,0
722,Italy 3/27/2021,0
723,Italy 3/28/2021,0
724,Lithuania 11/30/2020,0
725,Lithuania 12/1/2020,0
726,Lithuania 12/2/2020,0
727,Lithuania 12/3/2020,0
728,Lithuania 12/4/2020,0
729,Lithuania 12/5/2020,0
730,Lithuania 12/6/2020,0
731,Lithuania 12/14/2020,0
732,Lithuania 12/15/2020,0
733,Lithuania 12/16/2020,0
734,Lithuania 12/17/2020,0
735,Lithuania 12/18/2020,0
736,Lithuania 12/19/2020,0
737,Lithuania 12/20/2020,0
738,Lithuania 12/21/2020,0
739,Lithuania 12/22/2020,0
740,Lithuania 12/23/2020,0
741,Lithuania 12/24/2020,0
742,Lithuania 12/25/2020,0
743,Lithuania 12/26/2020,0
744,Lithuania 12/27/2020,0
745,Lithuania 3/1/2021,0
746,Lithuania 3/2/2021,0
747,Lithuania 3/3/2021,0
748,Lithuania 3/4/2021,0
749,Lithuania 3/7/2021,0
750,Lithuania 3/8/2021,0
751,Lithuania 3/9/2021,0
752,Lithuania 3/10/2021,0
753,Lithuania 3/11/2021,0
754,Lithuania 3/12/2021,0
755,Lithuania 3/13/2021,0
756,Lithuania 3/14/2021,0
757,Lithuania 3/15/2021,0
758,Lithuania 3/16/2021,0
759,Lithuania 3/17/2021,0
760,Lithuania 3/18/2021,0
761,Lithuania 3/19/2021,0
762,Lithuania 3/20/2021,0
763,Lithuania 3/21/2021,0
764,Lithuania 3/22/2021,0
765,Lithuania 3/23/2021,0
766,Lithuania 3/24/2021,0
767,Lithuania 3/25/2021,0
768,Lithuania 3/26/2021,0
769,Lithuania 3/28/2021,0
770,Netherlands 9/7/2020,1
771,Netherlands 9/8/2020,1
772,Netherlands 9/9/2020,1
773,Netherlands 9/10/2020,1
774,Netherlands 9/11/2020,1
775,Netherlands 9/12/2020,1
776,Netherlands 9/13/2020,1
777,Netherlands 9/14/2020,1
778,Netherlands 9/15/2020,1
779,Netherlands 9/16/2020,1
780,Netherlands 9/17/2020,1
781,Netherlands 9/18/2020,1
782,Netherlands 9/19/2020,1
783,Netherlands 9/20/2020,1
784,Netherlands 9/21/2020,1
785,Netherlands 9/22/2020,1
786,Netherlands 9/23/2020,1
787,Netherlands 9/24/2020,1
788,Netherlands 9/25/2020,1
789,Netherlands 9/26/2020,1
790,Netherlands 9/27/2020,1
791,Netherlands 9/28/2020,1
792,Netherlands 9/29/2020,1
793,Netherlands 9/30/2020,1
794,Netherlands 10/1/2020,1
795,Netherlands 10/2/2020,1
796,Netherlands 10/3/2020,1
797,Netherlands 10/4/2020,1
798,Netherlands 11/30/2020,0
799,Netherlands 12/1/2020,0
800,Netherlands 12/2/2020,0
801,Netherlands 12/3/2020,0
802,Netherlands 12/4/2020,0
803,Netherlands 12/5/2020,0
804,Netherlands 12/6/2020,0
805,Netherlands 12/7/2020,0
806,Netherlands 12/8/2020,0
807,Netherlands 12/9/2020,0
808,Netherlands 12/10/2020,0
809,Netherlands 12/11/2020,0
810,Netherlands 12/12/2020,0
811,Netherlands 12/13/2020,0
812,Netherlands 12/14/2020,1
813,Netherlands 12/15/2020,1
814,Netherlands 12/16/2020,1
815,Netherlands 12/17/2020,1
816,Netherlands 12/18/2020,1
817,Netherlands 12/19/2020,1
818,Netherlands 12/20/2020,1
819,Netherlands 12/21/2020,1
820,Netherlands 12/22/2020,0
821,Netherlands 12/23/2020,0
822,Netherlands 12/24/2020,0
823,Netherlands 12/25/2020,0
824,Netherlands 12/26/2020,0
825,Netherlands 12/27/2020,0
826,Netherlands 3/1/2021,1
827,Netherlands 3/2/2021,1
828,Netherlands 3/3/2021,1
829,Netherlands 3/4/2021,1
830,Netherlands 3/5/2021,1
831,Netherlands 3/6/2021,1
832,Netherlands 3/7/2021,1
833,Netherlands 3/8/2021,1
834,Netherlands 3/9/2021,1
835,Netherlands 3/10/2021,1
836,Netherlands 3/11/2021,1
837,Netherlands 3/12/2021,1
838,Netherlands 3/13/2021,1
839,Netherlands 3/14/2021,1
840,Netherlands 3/15/2021,1
841,Netherlands 3/16/2021,1
842,Netherlands 3/17/2021,1
843,Netherlands 3/18/2021,1
844,Netherlands 3/19/2021,1
845,Netherlands 3/20/2021,1
846,Netherlands 3/21/2021,1
847,Netherlands 3/22/2021,1
848,Netherlands 3/23/2021,1
849,Netherlands 3/24/2021,1
850,Netherlands 3/25/2021,1
851,Netherlands 3/26/2021,1
852,Netherlands 3/27/2021,1
853,Netherlands 3/28/2021,1
854,Norway 9/7/2020,0
855,Norway 9/8/2020,0
856,Norway 9/9/2020,0
857,Norway 9/10/2020,0
858,Norway 9/11/2020,0
859,Norway 9/14/2020,0
860,Norway 9/15/2020,0
861,Norway 9/16/2020,0
862,Norway 9/17/2020,0
863,Norway 9/18/2020,0
864,Norway 9/21/2020,0
865,Norway 9/22/2020,0
866,Norway 9/23/2020,0
867,Norway 9/24/2020,0
868,Norway 9/25/2020,0
869,Norway 9/28/2020,0
870,Norway 9/29/2020,0
871,Norway 9/30/2020,0
872,Norway 10/1/2020,0
873,Norway 10/2/2020,0
874,Norway 11/30/2020,1
875,Norway 12/1/2020,1
876,Norway 12/2/2020,1
877,Norway 12/3/2020,1
878,Norway 12/4/2020,1
879,Norway 12/5/2020,1
880,Norway 12/6/2020,1
881,Norway 12/7/2020,0
882,Norway 12/8/2020,0
883,Norway 12/9/2020,0
884,Norway 12/10/2020,0
885,Norway 12/11/2020,0
886,Norway 12/12/2020,0
887,Norway 12/13/2020,0
888,Norway 12/14/2020,0
889,Norway 12/15/2020,0
890,Norway 12/16/2020,0
891,Norway 12/17/2020,0
892,Norway 12/18/2020,0
893,Norway 12/19/2020,0
894,Norway 12/20/2020,0
895,Norway 12/21/2020,1
896,Norway 12/22/2020,1
897,Norway 12/23/2020,1
898,Norway 12/24/2020,1
899,Norway 12/25/2020,1
900,Norway 12/26/2020,1
901,Norway 12/27/2020,1
902,Norway 3/1/2021,0
903,Norway 3/2/2021,0
904,Norway 3/3/2021,0
905,Norway 3/4/2021,0
906,Norway 3/5/2021,0
907,Norway 3/6/2021,0
908,Norway 3/7/2021,0
909,Norway 3/8/2021,1
910,Norway 3/9/2021,1
911,Norway 3/10/2021,1
912,Norway 3/11/2021,1
913,Norway 3/12/2021,1
914,Norway 3/13/2021,0
915,Norway 3/14/2021,0
916,Norway 3/15/2021,1
917,Norway 3/16/2021,1
918,Norway 3/17/2021,1
919,Norway 3/18/2021,1
920,Norway 3/19/2021,1
921,Norway 3/20/2021,1
922,Norway 3/21/2021,1
923,Norway 3/22/2021,1
924,Norway 3/23/2021,1
925,Norway 3/24/2021,1
926,Norway 3/25/2021,1
927,Norway 3/26/2021,1
928,Norway 3/27/2021,1
929,Norway 3/28/2021,1
930,Portugal 9/7/2020,1
931,Portugal 9/8/2020,1
932,Portugal 9/9/2020,1
933,Portugal 9/10/2020,1
934,Portugal 9/11/2020,1
935,Portugal 9/12/2020,1
936,Portugal 9/13/2020,1
937,Portugal 9/14/2020,1
938,Portugal 9/15/2020,1
939,Portugal 9/16/2020,1
940,Portugal 9/17/2020,1
941,Portugal 9/18/2020,1
942,Portugal 9/19/2020,1
943,Portugal 9/20/2020,1
944,Portugal 9/21/2020,1
945,Portugal 9/22/2020,1
946,Portugal 9/23/2020,1
947,Portugal 9/24/2020,1
948,Portugal 9/25/2020,1
949,Portugal 9/26/2020,1
950,Portugal 9/27/2020,1
951,Portugal 9/28/2020,0
952,Portugal 9/29/2020,0
953,Portugal 9/30/2020,0
954,Portugal 10/1/2020,0
955,Portugal 10/2/2020,0
956,Portugal 10/3/2020,0
957,Portugal 10/4/2020,0
958,Portugal 11/30/2020,0
959,Portugal 12/1/2020,0
960,Portugal 12/2/2020,0
961,Portugal 12/3/2020,0
962,Portugal 12/4/2020,0
963,Portugal 12/5/2020,0
964,Portugal 12/6/2020,0
965,Portugal 12/7/2020,0
966,Portugal 12/8/2020,0
967,Portugal 12/9/2020,0
968,Portugal 12/10/2020,0
969,Portugal 12/11/2020,0
970,Portugal 12/12/2020,0
971,Portugal 12/13/2020,0
972,Portugal 12/14/2020,0
973,Portugal 12/15/2020,0
974,Portugal 12/16/2020,0
975,Portugal 12/17/2020,0
976,Portugal 12/18/2020,0
977,Portugal 12/19/2020,0
978,Portugal 12/20/2020,0
979,Portugal 12/21/2020,0
980,Portugal 12/22/2020,0
981,Portugal 12/23/2020,0
982,Portugal 12/24/2020,0
983,Portugal 12/25/2020,0
984,Portugal 12/26/2020,0
985,Portugal 12/27/2020,0
986,Portugal 3/1/2021,0
987,Portugal 3/2/2021,0
988,Portugal 3/3/2021,0
989,Portugal 3/4/2021,0
990,Portugal 3/5/2021,0
991,Portugal 3/6/2021,0
992,Portugal 3/7/2021,0
993,Portugal 3/8/2021,0
994,Portugal 3/9/2021,0
995,Portugal 3/10/2021,0
996,Portugal 3/11/2021,0
997,Portugal 3/12/2021,0
998,Portugal 3/13/2021,0
999,Portugal 3/14/2021,0
1000,Portugal 3/15/2021,0
1001,Portugal 3/16/2021,0
1002,Portugal 3/17/2021,0
1003,Portugal 3/18/2021,0
1004,Portugal 3/19/2021,0
1005,Portugal 3/20/2021,0
1006,Portugal 3/21/2021,0
1007,Portugal 3/22/2021,0
1008,Portugal 3/23/2021,0
1009,Portugal 3/24/2021,0
1010,Portugal 3/25/2021,0
1011,Portugal 3/26/2021,0
1012,Portugal 3/27/2021,0
1013,Portugal 3/28/2021,0
1014,Slovenia 9/7/2020,0
1015,Slovenia 9/8/2020,0
1016,Slovenia 9/9/2020,0
1017,Slovenia 9/10/2020,0
1018,Slovenia 9/11/2020,0
1019,Slovenia 9/12/2020,0
1020,Slovenia 9/13/2020,0
1021,Slovenia 9/14/2020,0
1022,Slovenia 9/15/2020,0
1023,Slovenia 9/16/2020,0
1024,Slovenia 9/17/2020,0
1025,Slovenia 9/18/2020,0
1026,Slovenia 9/19/2020,0
1027,Slovenia 9/20/2020,0
1028,Slovenia 9/21/2020,0
1029,Slovenia 9/22/2020,0
1030,Slovenia 9/23/2020,0
1031,Slovenia 9/24/2020,0
1032,Slovenia 9/25/2020,0
1033,Slovenia 9/26/2020,0
1034,Slovenia 9/27/2020,0
1035,Slovenia 9/28/2020,0
1036,Slovenia 9/29/2020,0
1037,Slovenia 9/30/2020,0
1038,Slovenia 10/1/2020,0
1039,Slovenia 10/2/2020,0
1040,Slovenia 10/3/2020,0
1041,Slovenia 10/4/2020,0
1042,Slovenia 11/30/2020,1
1043,Slovenia 12/1/2020,1
1044,Slovenia 12/2/2020,1
1045,Slovenia 12/3/2020,1
1046,Slovenia 12/4/2020,1
1047,Slovenia 12/5/2020,1
1048,Slovenia 12/6/2020,1
1049,Slovenia 12/7/2020,1
1050,Slovenia 12/8/2020,1
1051,Slovenia 12/9/2020,1
1052,Slovenia 12/10/2020,1
1053,Slovenia 12/11/2020,1
1054,Slovenia 12/12/2020,1
1055,Slovenia 12/13/2020,1
1056,Slovenia 12/14/2020,1
1057,Slovenia 12/15/2020,1
1058,Slovenia 12/16/2020,1
1059,Slovenia 12/17/2020,1
1060,Slovenia 12/18/2020,1
1061,Slovenia 12/19/2020,1
1062,Slovenia 12/20/2020,1
1063,Slovenia 12/21/2020,1
1064,Slovenia 12/22/2020,1
1065,Slovenia 12/23/2020,1
1066,Slovenia 12/24/2020,1
1067,Slovenia 12/25/2020,1
1068,Slovenia 12/26/2020,1
1069,Slovenia 12/27/2020,1
1070,Slovenia 3/1/2021,1
1071,Slovenia 3/2/2021,1
1072,Slovenia 3/3/2021,1
1073,Slovenia 3/4/2021,1
1074,Slovenia 3/5/2021,1
1075,Slovenia 3/6/2021,1
1076,Slovenia 3/7/2021,1
1077,Slovenia 3/8/2021,1
1078,Slovenia 3/9/2021,1
1079,Slovenia 3/10/2021,1
1080,Slovenia 3/11/2021,1
1081,Slovenia 3/12/2021,1
1082,Slovenia 3/13/2021,1
1083,Slovenia 3/14/2021,1
1084,Slovenia 3/15/2021,1
1085,Slovenia 3/16/2021,1
1086,Slovenia 3/17/2021,1
1087,Slovenia 3/18/2021,1
1088,Slovenia 3/19/2021,1
1089,Slovenia 3/20/2021,1
1090,Slovenia 3/21/2021,1
1091,Slovenia 3/22/2021,1
1092,Slovenia 3/23/2021,0
1093,Slovenia 3/24/2021,1
1094,Slovenia 3/25/2021,1
1095,Slovenia 3/26/2021,1
1096,Slovenia 3/27/2021,1
1097,Slovenia 3/28/2021,1
1098,Spain 9/7/2020,1
1099,Spain 9/8/2020,1
1100,Spain 9/9/2020,1
1101,Spain 9/10/2020,1
1102,Spain 9/11/2020,1
1103,Spain 9/14/2020,1
1104,Spain 9/15/2020,1
1105,Spain 9/16/2020,1
1106,Spain 9/17/2020,1
1107,Spain 9/18/2020,1
1108,Spain 9/21/2020,1
1109,Spain 9/22/2020,1
1110,Spain 9/23/2020,1
1111,Spain 9/24/2020,1
1112,Spain 9/25/2020,1
1113,Spain 9/28/2020,0
1114,Spain 9/29/2020,0
1115,Spain 9/30/2020,0
1116,Spain 10/1/2020,0
1117,Spain 10/2/2020,0
1118,Spain 11/30/2020,0
1119,Spain 12/1/2020,0
1120,Spain 12/2/2020,0
1121,Spain 12/3/2020,0
1122,Spain 12/4/2020,0
1123,Spain 12/9/2020,0
1124,Spain 12/10/2020,0
1125,Spain 12/11/2020,0
1126,Spain 12/14/2020,0
1127,Spain 12/15/2020,0
1128,Spain 12/16/2020,0
1129,Spain 12/17/2020,0
1130,Spain 12/18/2020,0
1131,Spain 12/21/2020,0
1132,Spain 12/22/2020,0
1133,Spain 12/23/2020,0
1134,Spain 12/24/2020,0
1135,Spain 3/1/2021,0
1136,Spain 3/2/2021,0
1137,Spain 3/3/2021,0
1138,Spain 3/4/2021,0
1139,Spain 3/5/2021,0
1140,Spain 3/8/2021,0
1141,Spain 3/9/2021,0
1142,Spain 3/10/2021,0
1143,Spain 3/11/2021,0
